1. e4 c6 2. f4 d5 3. e5 Bf5 4. Nf3 e6 5. c3 c5 ;1;Movsesian - Eljanov, 2010 (B10)
1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f3 a6 5. a4 Bg7 ;1;Nepomniachtchi - Kramnik, 2010 (B06)
1. d4 Nf6 2. Bf4 c5 3. e3 cxd4 4. exd4 Qb6 5. Nc3 d6 ;1;Ponomariov - Grischuk, 2010 (A45)
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 Qc7 ;1;Eljanov - Gelfand, 2010 (E38)
1. c4 e5 2. g3 Nc6 3. Bg2 Bc5 4. Nc3 Nf6 5. Nf3 d6 ;1;Grischuk - Movsesian, 2010 (A29)
1. d4 Nf6 2. Bf4 e6 3. e3 c5 4. c3 b6 5. Nd2 Bb7 ;1;Ponomariov - Carlsen, 2010 (A47)
1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Be3 a6 5. a4 Bg7 ;2;Carlsen - Kramnik, 2010 (B08)
1. e4 d6 2. d4 Nf6 3. Nc3 e5 4. Nge2 Be7 5. h3 h5 ;1;Nakamura - Vachier Lagrave, 2010 (B07)
1. c4 c6 2. Nf3 d5 3. g3 dxc4 4. Bg2 Nd7 5. O-O Nb6 ;1;Grischuk - Aronian, 2010 (A11)
1. Nf3 Nf6 2. g3 g6 3. Bg2 d5 4. O-O Bg7 5. d3 O-O ;1;Karjakin - Nepomniachtchi, 2010 (A07)
1. d4 d5 2. Bf4 c5 3. e3 Nc6 4. c3 Nf6 5. Nd2 Bf5 ;3;Ponomariov - Gelfand, 2010 (D00)
1. g3 e5 2. Bg2 d5 3. d3 Nf6 4. Nf3 Nc6 5. O-O Bg4 ;1;Vachier Lagrave - Kramnik, 2010 (A07)
1. d4 d5 2. c4 e6 3. Nf3 a6 4. cxd5 exd5 5. Nc3 c6 ;3;Aronian - Ponomariov, 2010 (D31)
1. d4 Nf6 2. Nf3 g6 3. Nbd2 d5 4. b4 Bg7 5. e3 O-O ;2;Carlsen - Vachier Lagrave, 2010 (D02)
1. c4 e5 2. g3 Nc6 3. Bg2 Bc5 4. Nc3 Nf6 5. e3 O-O ;1;Gelfand - Movsesian, 2010 (A25)
1. f4 d5 2. Nf3 Nf6 3. g3 g6 4. Bg2 Bg7 5. d3 O-O ;1;Nakamura - Karjakin, 2010 (A03)
1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. f4 Nf6 5. Nf3 O-O ;4;Karjakin - Kramnik, 2010 (B09)
1. d4 d5 2. c4 c6 3. Nf3 e6 4. Nbd2 Nf6 5. g3 c5 ;1;Aronian - Gelfand, 2010 (E06)
1. d4 Nf6 2. Bg5 d5 3. e3 c6 4. Bd3 Bg4 5. Nf3 Nbd7 ;1;Nakamura - Radjabov, 2010 (D00)
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 b6 5. e3 Bb7 ;17;Aronian - Carlsen, 2010 (E43)
1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Bg5 dxc4 ;2;Eljanov - Nepomniachtchi, 2010 (D91)
1. Nf3 Nf6 2. g3 d5 3. Bg2 Bg4 4. c4 c6 5. Ne5 Be6 ;1;Karjakin - Caruana, 2010 (A11)
1. d4 f5 2. g3 Nf6 3. Bg2 g6 4. h4 d6 5. h5 Nxh5 ;1;Mamedyarov - Nakamura, 2010 (A81)
1. d4 d6 2. Nf3 g6 3. c4 Bg7 4. Nc3 Bg4 5. e3 Nf6 ;3;Radjabov - Kramnik, 2010 (E61)
1. g3 d5 2. Bg2 c6 3. d3 Nf6 4. Nc3 g6 5. Bd2 Bg7 ;1;Nakamura - Eljanov, 2010 (A00)
1. c4 f5 2. g3 Nf6 3. Bg2 g6 4. Nc3 Bg7 5. d3 O-O ;1;Grischuk - Nakamura, 2010 (A21)
1. d4 Nf6 2. Bf4 g6 3. Nc3 d5 4. Qd2 Bg7 5. Bh6 O-O ;1;Ponomariov - Nepomniachtchi, 2010 (D00)
1. Nf3 d5 2. d4 Nf6 3. c4 c6 4. Qc2 dxc4 5. Qxc4 Bg4 ;1;Radjabov - Caruana, 2010 (D23)
1. e4 e6 2. d3 d5 3. Nd2 c5 4. g3 Nc6 5. Bg2 g6 ;1;Nakamura - Ponomariov, 2010 (A08)
1. e4 c6 2. d3 d5 3. Nd2 e5 4. g3 Nf6 5. Bg2 Bd6 ;1;Vachier Lagrave - Eljanov, 2010 (A07)
1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 d5 5. Nf3 O-O ;3;Gelfand - Nepomniachtchi, 2010 (D77)
1. c4 g6 2. g3 Bg7 3. Bg2 Nf6 4. Nc3 O-O 5. d3 d6 ;1;Grischuk - Vachier Lagrave, 2010 (A16)
1. d4 Nf6 2. Nf3 g6 3. Nbd2 Bg7 4. e4 d6 5. Bd3 O-O ;5;Carlsen - Radjabov, 2010 (B07)
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 ;3;Vachier Lagrave - Ponomariov, 2010 (C06)
1. d4 d6 2. Nf3 g6 3. g3 Bg7 4. Bg2 f5 5. O-O Nf6 ;1;Gelfand - Kramnik, 2010 (A87)
1. Nf3 d5 2. c4 c6 3. e3 Nf6 4. Nc3 e6 5. b3 Nbd7 ;1;Grischuk - Karjakin, 2010 (A11)
1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Qe2 Nf6 5. Nc3 Be7 ;1;Movsesian - Vachier Lagrave, 2010 (C40)
1. d4 Nf6 2. Bf4 g6 3. Nc3 c5 4. d5 Bg7 5. e4 d6 ;1;Ponomariov - Caruana, 2010 (A45)
1. e4 c5 2. Ne2 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nc3 Qc7 ;1;Carlsen - Mamedyarov, 2010 (B48)
1. Nf3 Nf6 2. g3 d5 3. Bg2 e6 4. O-O Be7 5. d3 b6 ;3;Karjakin - Ponomariov, 2010 (C00)
1. c4 c6 2. Nf3 d5 3. e3 Nf6 4. Nc3 Nbd7 5. d4 e6 ;1;Kramnik - Aronian, 2010 (D45)
1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O 5. Bg5 d6 ;4;Aronian - Vachier Lagrave, 2010 (E61)
1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Bg5 c6 ;1;Eljanov - Mamedyarov, 2010 (D91)
1. c4 g6 2. g3 Bg7 3. Bg2 e5 4. Nc3 d6 5. e4 h5 ;1;Grischuk - Radjabov, 2010 (A21)
1. d4 Nf6 2. Bf4 c5 3. e3 Qb6 4. Nc3 e6 5. a3 Nc6 ;1;Ponomariov - Svidler, 2010 (A45)
1. a3 e5 2. c4 Nf6 3. Nc3 g6 4. Nf3 Nc6 5. g3 Bg7 ;1;Carlsen - Eljanov, 2010 (A28)
1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Bb4 5. d3 d6 ;1;Caruana - Aronian, 2010 (C49)
1. c4 Nf6 2. g3 e5 3. Bg2 h6 4. Nc3 Bb4 5. e4 Bxc3 ;1;Grischuk - Eljanov, 2010 (A20)
1. e4 d5 2. exd5 Qxd5 3. Nf3 Nf6 4. d4 Bg4 5. Be2 c6 ;1;Movsesian - Radjabov, 2010 (B01)
1. e4 g6 2. Nf3 Nf6 3. Nc3 d5 4. exd5 Nxd5 5. Bc4 Nxc3 ;1;Nepomniachtchi - Carlsen, 2010 (B02)
1. d4 Nf6 2. Bf4 h6 3. Nc3 d5 4. e3 c6 5. Bd3 Na6 ;1;Ponomariov - Mamedyarov, 2010 (A45)
1. a3 Nf6 2. f4 g6 3. Nf3 Bg7 4. g3 O-O 5. Bg2 b6 ;1;Carlsen - Grischuk, 2010 (A00)
1. Nf3 d5 2. g3 c6 3. Bg2 Nf6 4. c4 g6 5. cxd5 cxd5 ;1;Radjabov - Gelfand, 2010 (D79)
1. c4 Nf6 2. Nc3 e5 3. Nf3 Nc6 4. g3 Bc5 5. Bg2 d6 ;2;Carlsen - Adams, 2010 (A29)
1. Nf3 Nf6 2. c4 e6 3. Nc3 Bb4 4. g3 c5 5. Bg2 O-O ;1;Kramnik - Nakamura, 2010 (E20)
1. c4 f5 2. g3 Nf6 3. Bg2 d6 4. Nc3 g6 5. e3 Bg7 ;1;Carlsen - Nakamura, 2010 (A21)
1. d4 d5 2. c4 Nc6 3. Nf3 Bg4 4. Nc3 e6 5. Bf4 Bd6 ;1;Kramnik - Carlsen, 2010 (D02)
1. d4 Nf6 2. Bg5 Ne4 3. Bf4 d5 4. e3 c5 5. Bd3 cxd4 ;1;Vitiugov - Karjakin, 2010 (A45)
1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 O-O 5. Bd3 d6 ;1;Malakhov - Grischuk, 2010 (E70)
1. e4 c6 2. f4 d5 3. e5 c5 4. c3 Nc6 5. d3 Nh6 ;1;Movsesian - Ponomariov, 2010 (B10)
1. Nf3 d5 2. d4 Nf6 3. c4 e6 4. Nc3 dxc4 5. Qa4+ c6 ;1;Ponomariov - Movsesian, 2010 (D43)
1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Qg4 Nf6 5. Qxg7 Rg8 ;1;Jobava - Ponomariov, 2010 (C15)
1. e4 c6 2. f4 d5 3. e5 c5 4. c3 Nc6 5. d3 h5 ;1;Ponomariov - Jobava, 2010 (B10)
1. c4 e5 2. g3 Nc6 3. Bg2 Bc5 4. Nc3 Nf6 5. d3 h6 ;1;Gashimov - Movsesian, 2010 (A29)
1. d4 Nf6 2. Nf3 e6 3. c4 d5 4. Nc3 Bb4 5. e3 O-O ;2;Ivanchuk - Ponomariov, 2010 (E54)
1. e4 c5 2. Ne2 Nf6 3. Nbc3 d6 4. g3 g6 5. Bg2 Nc6 ;1;Jobava - Wojtaszek, 2010 (B25)
1. e4 c5 2. Nf3 g6 3. c3 Bg7 4. d4 cxd4 5. cxd4 d5 ;1;Movsesian - Gashimov, 2010 (B22)
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. g3 dxc4 5. Bg2 b5 ;2;Wojtaszek - Ivanchuk, 2010 (E04)
1. Nf3 d5 2. g3 Bg4 3. Bg2 Nd7 4. O-O e5 5. d3 Ngf6 ;1;Almasi - Shirov, 2010 (A07)
1. c4 c5 2. g3 Nc6 3. Bg2 g6 4. Nc3 Bg7 5. a3 e6 ;1;Gashimov - Almasi, 2010 (A36)
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 g6 5. Nc3 Bg7 ;12;Morozevich - Gashimov, 2010 (D94)
1. d4 f5 2. c4 Nf6 3. Nc3 e6 4. Nf3 Bb4 5. Bd2 O-O ;1;Onischuk - Ivanchuk, 2010 (A85)
1. c4 e5 2. g3 Nc6 3. Bg2 g6 4. Nc3 Bg7 5. Rb1 a5 ;3;Ivanchuk - Movsesian, 2010 (A25)
1. Nf3 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 d5 5. O-O dxc4 ;1;Ivanchuk - Navara, 2010 (A07)
1. e4 c5 2. Nf3 Nc6 3. Nc3 g6 4. Bb5 Bg7 5. O-O Nf6 ;1;Grischuk - Vachier Lagrave, 2011 (B31)
1. d4 Nf6 2. c4 g6 3. f3 d6 4. Nc3 e5 5. dxe5 dxe5 ;1;Wang - Nepomniachtchi, 2011 (E60)
1. Nf3 d5 2. c4 c6 3. e3 Nf6 4. Nc3 Nbd7 5. Qc2 e6 ;1;Grischuk - Kramnik, 2011 (A11)
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 e6 5. b3 Nbd7 ;3;Wang - Shirov, 2011 (D30)
1. d4 Nf6 2. c4 e6 3. g3 Bb4+ 4. Nd2 c5 5. a3 Bxd2+ ;9;Aronian - Ponomariov, 2011 (E00)
1. d4 d5 2. Nf3 Nc6 3. c4 Bg4 4. cxd5 Bxf3 5. gxf3 Qxd5 ;1;Grischuk - Carlsen, 2011 (D07)
1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 c5 5. d5 d6 ;3;Wang - Nakamura, 2011 (A62)
1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Qa4+ Nc6 ;1;Wojtaszek - Navara, 2011 (D90)
1. Nf3 Nf6 2. c4 c6 3. d4 d5 4. e3 g6 5. Nbd2 Bg7 ;1;Carlsen - Gashimov, 2011 (D70)
1. Nf3 c5 2. c4 Nf6 3. Nc3 Nc6 4. e3 d5 5. cxd5 Nxd5 ;1;Kramnik - Anand, 2011 (A34)
1. Nf3 d5 2. c4 d4 3. g3 Nc6 4. Bg2 e5 5. O-O Nf6 ;2;Kramnik - Topalov, 2011 (A09)
1. d4 Nf6 2. c4 e6 3. g3 Nc6 4. Bg2 Bb4+ 5. Bd2 Qe7 ;1;Aronian - Ivanchuk, 2011 (E00)
1. Nf3 Nf6 2. c4 e6 3. Nc3 c5 4. d4 cxd4 5. Nxd4 a6 ;1;Ivanchuk - Carlsen, 2011 (B41)
1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O 5. g3 d6 ;5;Gelfand - Nakamura, 2011 (E69)
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 a6 5. g3 dxc4 ;3;Grischuk - Aronian, 2011 (D15)
1. d4 g6 2. c4 Bg7 3. Nf3 d6 4. Nc3 Bg4 5. g3 Bxf3 ;1;Topalov - Gashimov, 2011 (A41)
1. d4 Nf6 2. Bg5 e6 3. e4 h6 4. Bxf6 Qxf6 5. c3 d6 ;2;Nakamura - Anand, 2011 (A45)
1. Nf3 d5 2. d4 Nf6 3. c4 e6 4. g3 c5 5. cxd5 exd5 ;1;Gelfand - Ivanchuk, 2011 (D34)
1. d4 f5 2. Nc3 d5 3. Bf4 Nf6 4. Nb5 Na6 5. c4 e6 ;1;Grischuk - Nakamura, 2011 (A80)
1. Nf3 c5 2. c4 Nc6 3. e3 Nf6 4. Nc3 g6 5. d4 cxd4 ;2;Kramnik - Gashimov, 2011 (A35)
1. c4 Nf6 2. Nc3 e5 3. g3 d5 4. cxd5 Nxd5 5. Bg2 Nb6 ;8;Gashimov - Gelfand, 2011 (A29)
1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 O-O 5. Bg2 c5 ;10;Carlsen - Gelfand, 2011 (E60)
1. c4 g6 2. Nc3 c5 3. g3 Bg7 4. Bg2 Nc6 5. e3 e6 ;4;Gashimov - Grischuk, 2011 (A36)
1. d4 d5 2. Nc3 Nf6 3. Bg5 c6 4. e3 Bf5 5. Bxf6 gxf6 ;1;Nakamura - Kramnik, 2011 (D01)
1. d4 Nf6 2. Nf3 d5 3. c4 e6 4. e3 c5 5. Nc3 dxc4 ;1;Anand - Kramnik, 2011 (D27)
1. c4 g6 2. d4 Nf6 3. Nf3 Bg7 4. g3 O-O 5. Bg2 c6 ;1;Carlsen - Aronian, 2011 (D78)
1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 a6 ;2;Nakamura - Ivanchuk, 2011 (C08)
1. c4 g6 2. g3 c5 3. Bg2 Bg7 4. Nc3 Nc6 5. a3 e6 ;1;Ivanchuk - Aronian, 2011 (A36)
1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5 5. Qg4 Ne7 ;1;Carlsen - Ivanchuk, 2011 (C17)
1. d4 f5 2. Bg5 g6 3. e3 Bg7 4. Nf3 d6 5. c4 h6 ;1;Grischuk - Topalov, 2011 (A80)
1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. g3 O-O 5. Bg2 c5 ;1;Aronian - Grischuk, 2011 (A64)
1. c4 e5 2. Nc3 Nf6 3. g3 Bb4 4. Bg2 O-O 5. d3 Re8 ;1;Gashimov - Topalov, 2011 (A22)
1. Nf3 c5 2. g3 g6 3. c3 Bg7 4. d4 Qb6 5. Bg2 Nf6 ;1;Ivanchuk - Anand, 2011 (A49)
1. c4 c5 2. Nf3 Nf6 3. Nc3 Nc6 4. e3 e6 5. d4 d5 ;10;Aronian - Anand, 2011 (D40)
1. e4 c5 2. Nc3 d6 3. f4 Nc6 4. Nf3 g6 5. Bb5 Bd7 ;2;Carlsen - Topalov, 2011 (B23)
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 a6 5. Ba4 Be7 ;1;Anand - Carlsen, 2011 (C86)
1. e4 c5 2. Nc3 d6 3. Nf3 a6 4. d4 cxd4 5. Nxd4 Nf6 ;2;Carlsen - Grischuk, 2011 (B90)
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nge7 5. c3 g6 ;4;Karjakin - Aronian, 2011 (C70)
1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 c5 5. Bg2 O-O ;4;Wojtaszek - Svidler, 2011 (D75)
1. d4 Nf6 2. c4 c6 3. Nc3 d5 4. e3 e6 5. Nf3 Nbd7 ;1;Svidler - Caruana, 2011 (D46)
1. Nf3 Nf6 2. c4 c5 3. Nc3 Nc6 4. g3 d6 5. Bg2 g6 ;1;Jakovenko - Tomashevsky, 2011 (A38)
1. d4 g6 2. e4 Bg7 3. c4 d6 4. Nc3 e5 5. dxe5 dxe5 ;1;Vitiugov - Nepomniachtchi, 2011 (A42)
1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nc3 Be7 5. cxd5 exd5 ;1;Grischuk - Aronian, 2011 (D35)
1. d4 d5 2. c4 e6 3. Nf3 Be7 4. g3 Nf6 5. Bg2 O-O ;3;Kramnik - Radjabov, 2011 (E05)
1. d4 c5 2. d5 Nf6 3. Nc3 g6 4. e4 d6 5. Bb5+ Nbd7 ;1;Gelfand - Mamedyarov, 2011 (A43)
1. d4 d5 2. c4 e6 3. Nf3 Be7 4. Nc3 Nf6 5. Bf4 O-O ;1;Kramnik - Radjabov, 2011 (D37)
1. Nf3 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. Qc2 Bg7 ;1;Topalov - Kamsky, 2011 (A16)
1. Nf3 c5 2. c4 Nc6 3. Nc3 e5 4. e3 Nf6 5. Be2 d5 ;11;Kramnik - Grischuk, 2011 (A34)
1. c4 Nf6 2. Nc3 c5 3. Nf3 Nc6 4. d4 cxd4 5. Nxd4 e6 ;3;Navara - Wojtaszek, 2011 (A33)
1. Nf3 d5 2. c4 e6 3. b3 Nf6 4. Bb2 Be7 5. g3 O-O ;2;Kramnik - Radjabov, 2011 (A14)
1. d4 Nf6 2. Bf4 c5 3. e3 e6 4. c3 b6 5. Nf3 Bb7 ;1;Kamsky - Gelfand, 2011 (A47)
1. Nf3 c5 2. c4 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 ;1;Kramnik - Grischuk, 2011 (B38)
1. e4 g6 2. d4 Bg7 3. Nc3 a6 4. Be3 b5 5. h4 h5 ;1;Grischuk - Kramnik, 2011 (B06)
1. d4 d5 2. c4 e6 3. Nf3 Be7 4. Nc3 Nf6 5. Bg5 h6 ;1;Kramnik - Radjabov, 2011 (D55)
1. Nf3 c5 2. c4 Nc6 3. Nc3 e5 4. e3 Nf6 5. a3 Be7 ;1;Aronian - Grischuk, 2011 (A34)
1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nc3 Be7 5. Bf4 O-O ;1;Grischuk - Aronian, 2011 (D37)
1. Nf3 c5 2. c4 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. g3 e5 ;4;Kramnik - Grischuk, 2011 (A31)
1. c4 g6 2. Nf3 Nf6 3. Nc3 d5 4. cxd5 Nxd5 5. g3 Bg7 ;1;Gelfand - Kamsky, 2011 (A34)
1. Nf3 c5 2. c4 Nc6 3. Nc3 e5 4. e3 Nf6 5. d4 e4 ;17;Kramnik - Grischuk, 2011 (A34)
1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. Bc4 e6 5. d4 cxd4 ;1;Ivanchuk - Dominguez Perez, 2011 (B22)
1. Nf3 Nf6 2. c4 e6 3. d4 b6 4. g3 Bb7 5. Bg2 Be7 ;1;Wang - Wang, 2011 (E17)
1. d4 f5 2. Nf3 Nf6 3. g3 g6 4. Bg2 d6 5. O-O Bg7 ;1;Ponomariov - Nakamura, 2011 (A88)
1. b3 e5 2. Bb2 Nc6 3. e3 Nf6 4. Bb5 Bd6 5. Bxc6 dxc6 ;1;Nakamura - Ponomariov, 2011 (A01)
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Qb3 e6 5. Bf4 dxc4 ;2;Ponomariov - Nakamura, 2011 (D11)
1. e4 c6 2. d4 d5 3. e5 Bf5 4. g4 Bd7 5. c4 e6 ;1;Shirov - Anand, 2011 (B12)
1. e4 c6 2. d4 d5 3. e5 Bf5 4. h4 h5 5. Bg5 Qb6 ;1;Shirov - Anand, 2011 (B12)
1. c4 e5 2. g3 Nc6 3. Bg2 g6 4. Nc3 Bg7 5. d3 d6 ;1;Eljanov - Efimenko, 2011 (A25)
1. c4 e6 2. Nc3 d5 3. d4 Be7 4. Nf3 Nf6 5. Bf4 O-O ;5;Carlsen - Radjabov, 2011 (D37)
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 Nc6 5. Bd3 e5 ;1;Nakamura - Ivanchuk, 2011 (E40)
1. Nf3 Nf6 2. c4 e6 3. Nc3 d5 4. d4 c5 5. cxd5 Nxd5 ;3;Radjabov - Ivanchuk, 2011 (D41)
1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Nc3 Bb4 5. e3 Bb7 ;3;Carlsen - Karjakin, 2011 (E43)
1. c4 Nf6 2. Nc3 c5 3. g3 Nc6 4. Bg2 e6 5. Nf3 d5 ;1;Movsesian - Navara, 2011 (D41)
1. c4 e5 2. Nc3 Nf6 3. g3 d5 4. cxd5 Nxd5 5. Bg2 Nb6 ;11;Movsesian - Navara, 2011 (A29)
1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. Nc3 d5 5. cxd5 Nxd5 ;3;Aronian - Sutovsky, 2011 (D85)
1. c4 Nf6 2. Nc3 e5 3. Nf3 Nc6 4. a3 d5 5. cxd5 Nxd5 ;9;Gashimov - Wang, 2011 (A28)
1. e4 e5 2. Nf3 Nc6 3. Bb5 f5 4. Nc3 fxe4 5. Nxe4 d5 ;1;Karjakin - Radjabov, 2011 (C63)
1. d4 Nf6 2. Nf3 d5 3. c4 e6 4. Nc3 dxc4 5. e3 a6 ;3;Kamsky - Wang, 2011 (D27)
1. e4 e5 2. Bc4 Nf6 3. d3 Nc6 4. Nf3 Bc5 5. c3 Bb6 ;1;Movsesian - Wang, 2011 (C54)
1. Nf3 d5 2. g3 c6 3. Bg2 Bg4 4. c4 e6 5. O-O Nd7 ;3;Radjabov - Ivanchuk, 2011 (A11)
1. Nf3 Nf6 2. g3 d5 3. Bg2 c6 4. O-O Bg4 5. d3 e6 ;1;Movsesian - Almasi, 2011 (A07)
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 d5 5. Bg5 h6 ;5;Leko - Wang, 2011 (D38)
1. Nf3 Nf6 2. c4 e6 3. g3 d5 4. Bg2 dxc4 5. Qa4+ c6 ;3;Wang - Almasi, 2011 (A13)
1. e4 e5 2. Bc4 Nf6 3. d3 c6 4. Nf3 Be7 5. O-O d6 ;2;Shirov - Caruana, 2011 (C24)
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. g3 dxc4 ;6;Vachier Lagrave - Shirov, 2011 (E04)
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. f3 c5 5. d5 O-O ;12;Le - Nakamura, 2011 (E20)
1. Nf3 d5 2. c4 c6 3. e3 Nf6 4. Nc3 e6 5. d4 Nbd7 ;1;Ponomariov - Giri, 2011 (D46)
1. Nf3 d5 2. g3 Nf6 3. Bg2 c6 4. d3 Bg4 5. Nbd2 Nbd7 ;1;Svidler - Kramnik, 2011 (A07)
1. Nf3 d5 2. g3 c6 3. Bg2 Bg4 4. c4 e6 5. cxd5 exd5 ;2;Svidler - Karjakin, 2011 (A11)
1. c4 c6 2. d4 d5 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 e6 ;2;Grischuk - Svidler, 2011 (D16)
1. c4 c5 2. Nf3 Nc6 3. e3 e5 4. Nc3 Nf6 5. d4 e4 ;1;Kramnik - Nepomniachtchi, 2011 (A34)
1. c4 Nf6 2. Nc3 e6 3. Nf3 d5 4. d4 dxc4 5. e4 Bb4 ;2;Grischuk - Kramnik, 2011 (D39)
1. Nf3 c5 2. c4 Nc6 3. Nc3 Nf6 4. g3 d5 5. cxd5 Nxd5 ;4;Svidler - Nepomniachtchi, 2011 (A34)
1. c4 e5 2. g3 c6 3. d4 Bb4+ 4. Bd2 Bxd2+ 5. Qxd2 d6 ;1;Navara - Moiseenko, 2011 (A20)
1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb4+ 5. Bd2 c5 ;1;Ponomariov - Efimenko, 2011 (E16)
1. c4 c5 2. Nf3 Nf6 3. Nc3 d5 4. cxd5 Nxd5 5. g3 g6 ;2;Nepomniachtchi - Kamsky, 2011 (A34)
1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6 5. O-O O-O ;15;Radjabov - Bacrot, 2011 (C50)
1. c4 c6 2. Nf3 Nf6 3. e3 d5 4. Nc3 g6 5. d4 Bg7 ;1;Nepomniachtchi - Kamsky, 2011 (D94)
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 Bg4 5. Qb3 Qc7 ;1;Svidler - Caruana, 2011 (D11)
1. Nf3 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. g3 Nxc3 ;1;Ivanchuk - Sutovsky, 2011 (D75)
1. d4 g6 2. Nf3 Bg7 3. c3 d6 4. e4 b6 5. Bd3 Bb7 ;1;Kamsky - Nepomniachtchi, 2011 (B06)
1. d4 g6 2. e4 Bg7 3. Nc3 d6 4. Be3 Nd7 5. Nf3 c6 ;1;Ponomariov - Efimenko, 2011 (B07)
1. Nf3 d5 2. g3 Nf6 3. Bg2 g6 4. b3 Bg7 5. Bb2 O-O ;3;Radjabov - Jakovenko, 2011 (A05)
1. d4 Nf6 2. Nf3 e6 3. c4 b6 4. g3 Bb7 5. Bg2 c5 ;1;Ponomariov - Gashimov, 2011 (E16)
1. Nf3 c5 2. g3 g6 3. c4 Bg7 4. Bg2 Nc6 5. Nc3 e6 ;1;Radjabov - Ivanchuk, 2011 (A37)
1. Nf3 c5 2. c4 Nf6 3. Nc3 Nc6 4. g3 d6 5. Bg2 g6 ;2;Radjabov - Ivanchuk, 2011 (A38)
1. d4 Nf6 2. Nf3 e6 3. c4 Bb4+ 4. Bd2 a5 5. g3 d6 ;1;Grischuk - Navara, 2011 (E11)
1. g3 g6 2. Bg2 Bg7 3. d4 d5 4. Nf3 Nf6 5. O-O O-O ;1;Ivanchuk - Radjabov, 2011 (D78)
1. Nf3 d5 2. d4 Nf6 3. c4 e6 4. Bg5 Bb4+ 5. Nc3 dxc4 ;1;Ivanchuk - Grischuk, 2011 (D39)
1. c4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6 5. g3 Qb6 ;1;Ivanchuk - Grischuk, 2011 (A30)
1. c4 Nf6 2. Nc3 e5 3. g3 Bb4 4. Nf3 Nc6 5. Bg2 O-O ;1;Ivanchuk - Ponomariov, 2011 (A29)
1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. c3 Nf6 5. d4 exd4 ;2;Grischuk - Svidler, 2011 (C64)
1. c4 Nf6 2. d4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Qb3 dxc4 ;1;Ivanchuk - Ponomariov, 2011 (D98)
